"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"DebCharMac","26493904",2017-11-15 00:30:56,"930593927383715840","@RedPillBlack Me too! Is it what we want to hear? Hubz thinks business/$$ coming to U.S. from Asia. Hasn't he bragg… https://t.co/esRPjmeF15",0,0,FALSE,NA,FALSE,NA,"930579356132442112","878247600096509952","RedPillBlack","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930593927383715840","RedPillBlack","878247600096509952",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"colemanbracken","917259139981615104",2017-11-15 00:21:39,"930591590862675968","@GaiaElio @CondorRedux @CAsunshinegal @Magically_marie @TheRestinDane @wakkoJakko_80 @Gentle1111Chaos @blogJAM_net… https://t.co/SpOnsNc5dp",9,10,FALSE,NA,FALSE,NA,"930583916192428034","843720445241294848","GaiaElio","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930591590862675968","GaiaElio CondorRedux CAsunshinegal Magically_marie TheRestinDane wakkoJakko_80 Gentle1111Chaos blogJAM_net","843720445241294848 922163414390181889 39369267 880407012814802944 800808043747295232 899254034758021120 772838599024750594 92070584",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Break_On_Truth","3025713399",2017-11-15 00:00:34,"930586284384505856","Est-ce qu'a lier fou qui est?
Follow the Arrow ⬇🐇⬆
#whiterabbit #lapinblanc #Wonderland #Pornic… https://t.co/ybMvYzNhEI",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"fr","Instagram",NA,NA,NA,NA,"instagram.com/p/BbfrgQMHGWE/","https://www.instagram.com/p/BbfrgQMHGWE/",NA,NA,NA,"whiterabbit lapinblanc Wonderland Pornic","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA","40a762b796b8ac62","city","Pornic","Pornic, France","FR","France","-2.1805356 -1.9351157 -1.9351157 -2.1805356 47.0671244 47.0671244 47.1932539 47.1932539","Polygon"
"2cuall","823370789479124994",2017-11-14 23:30:18,"930578666958065664","RT @dandevinemusic: WOW.  LOL.  What will happen when resultant panic ensues? #winning #QAnon #breadcrumbs #WhiteRabbit https://t.co/gmbXrZ…",18,0,TRUE,"930146177311318016",TRUE,"930155066534719488",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"winning QAnon breadcrumbs WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"willowhall49","793153374455595008",2017-11-14 23:17:21,"930575407337709568","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"TopBekUa","556963941",2017-11-14 23:14:58,"930574807745355778","RT @Avery1776: #FollowTheWhiteRabbit Media is silent about the 35 pending indictments in DC and 47 in VA Eastern District  #WhiteRabbit  Wh…",96,0,FALSE,NA,TRUE,"929458939812634624",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"Avery1776","784905447979352064",NA,"FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"fabianmomo","4158376093",2017-11-14 22:58:39,"930570703757299712","Que nervios!!!! Ya estoy en #WhiteRabbit. Vine por más tinta 😎",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"es","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA","0168066e099607f9","neighborhood","Guadalajarita","Guadalajarita, Colima","MX","Mexico","-103.7218238 -103.7169314 -103.7169314 -103.7218238 19.2495473 19.2495473 19.2540619 19.2540619","Polygon"
"spirito76","63761348",2017-11-14 22:52:03,"930569043643437056","RT @DiagonalDoug: Unrolled Twitter story from @DiagonalDoug #QAnon #EpsteinIsland #FollowTheWhiteRabbit #WhiteRabbit https://t.co/nQmfQtg3X6",6,0,FALSE,NA,TRUE,"930144388424044546",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"tttthreads.com/thread/9298012…","https://tttthreads.com/thread/929801299314561027","DiagonalDoug DiagonalDoug","2307195656 2307195656",NA,"QAnon EpsteinIsland FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"RealRachelRayl","821395765952126976",2017-11-14 22:46:53,"930567742838755333","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"loj5598","1735414712",2017-11-14 22:44:23,"930567114154528768","RT @changoland: Believe in #QAnon // HOT NEW #BREADCRUMBS https://t.co/9yZdoa7R2G // #WHITERABBIT",2,0,FALSE,NA,TRUE,"930559098839474176",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"i.imgur.com/Z8Ht3Tu.png","https://i.imgur.com/Z8Ht3Tu.png","changoland","79343069",NA,"QAnon BREADCRUMBS WHITERABBIT","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"SmithHeddi","759812148201684992",2017-11-14 22:37:13,"930565310410907648","@__0HOUR1_ Praying it's the one we've been waiting for!!!  However, at this point, I'm not so sure it will be.… https://t.co/y6U0MwuqHP",0,6,FALSE,NA,FALSE,NA,"930539231583330304","841331105655640069","__0HOUR1_","en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930565310410907648","__0HOUR1_","841331105655640069",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"FITE4THEUSERS","713856990787739648",2017-11-14 22:34:31,"930564630421876736","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"JennyR8675309","560712390",2017-11-14 22:32:41,"930564170470297606","RT @changoland: Believe in #QAnon // HOT NEW #BREADCRUMBS https://t.co/9yZdoa7R2G // #WHITERABBIT",2,0,FALSE,NA,TRUE,"930559098839474176",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"i.imgur.com/Z8Ht3Tu.png","https://i.imgur.com/Z8Ht3Tu.png","changoland","79343069",NA,"QAnon BREADCRUMBS WHITERABBIT","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"StockSlammer","145668580",2017-11-14 22:14:30,"930559592781594625","RT @dandevinemusic: Wow this is some scary stuff #pizzagateisREAL #QAnon #breadcrumbs #WhiteRabbit #thecalmbeforethestorm https://t.co/Awcj…",2,0,TRUE,"930303005429178368",TRUE,"930315111108972546",NA,NA,NA,"en","TweetDeck",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"pizzagateisREAL QAnon breadcrumbs WhiteRabbit thecalmbeforethestorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"letsgobananas1","793893463393595392",2017-11-14 22:14:09,"930559505586360321","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"changoland","79343069",2017-11-14 22:12:32,"930559098839474176","Believe in #QAnon // HOT NEW #BREADCRUMBS https://t.co/9yZdoa7R2G // #WHITERABBIT",2,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"i.imgur.com/Z8Ht3Tu.png","https://i.imgur.com/Z8Ht3Tu.png",NA,NA,NA,"QAnon BREADCRUMBS WHITERABBIT","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Truth_Again","833718924118155264",2017-11-14 22:07:13,"930557761200340992","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"CupofSunlight","3131148633",2017-11-14 21:46:25,"930552523894808577","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"In2trux","839968879543791616",2017-11-14 21:35:12,"930549702449336322","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"hubskihose","1195467361",2017-11-14 21:35:07,"930549682987610112","Turns out Roy Moore was banned from the local mall for pestering teenaged girls. #whiterabbit https://t.co/QCuE00080I",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","dlvr.it",NA,NA,NA,NA,"dlvr.it/Q0yC2S","http://dlvr.it/Q0yC2S",NA,NA,NA,"whiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"RainbowTwisters","1617884113",2017-11-14 21:23:00,"930546634265649157","And it was all because #hewaslate #Whiterabbit https://t.co/xqMEFPpRNh",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android","930546606646136833","http://pbs.twimg.com/media/DOn3NWAWkAEAPFO.jpg","https://twitter.com/RainbowTwisters/status/930546634265649157/photo/1",NA,NA,NA,NA,NA,NA,"hewaslate Whiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"battlefrontgen1","856923191926824961",2017-11-14 21:17:03,"930545133094830081","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"4Freedom4ever","763130254231756802",2017-11-14 21:11:43,"930543793484582913","RT @AllAboutHelp: Who is George Schwartz? https://t.co/qRlVsbnuX6 #thestorm #TuesdayThoughts #whiterabbit #followthewhiterabbit",1,0,FALSE,NA,TRUE,"930543100010881024",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"geni.com/people/George-…","https://www.geni.com/people/George-Soros/6000000017823750593","AllAboutHelp","104900245",NA,"thestorm TuesdayThoughts whiterabbit followthewhiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"AllAboutHelp","104900245",2017-11-14 21:08:58,"930543100010881024","Who is George Schwartz? https://t.co/qRlVsbnuX6 #thestorm #TuesdayThoughts #whiterabbit #followthewhiterabbit",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"geni.com/people/George-…","https://www.geni.com/people/George-Soros/6000000017823750593",NA,NA,NA,"thestorm TuesdayThoughts whiterabbit followthewhiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DiagonalDoug","2307195656",2017-11-14 21:06:49,"930542559780327426","🚨 Does it seem odd that muslim Linda Sarsour is pro #PlannedParenthood 🤔🤔

The #WomensMarch was planned Parenthood… https://t.co/BMLfE0sYG3",2,1,FALSE,NA,FALSE,NA,"930537201858949127","2307195656","DiagonalDoug","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930542559780327426",NA,NA,NA,"PlannedParenthood WomensMarch","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DiagonalDoug","2307195656",2017-11-14 20:56:30,"930539964500250624","Why do you think the left protects planned Parenthood..

Who profits from the sale of human organs..
who profits fr… https://t.co/pNGpg41olP",1,2,FALSE,NA,FALSE,NA,"930537201858949127","2307195656","DiagonalDoug","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930539964500250624",NA,NA,NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"BusyScissorsMPS","928983134",2017-11-14 20:38:31,"930535439177482240","#bunbuns need a #spaday too! 🐰❤️
#thegoodlife #bunnyrabbit #bunnygrooming #bunny #whiterabbit… https://t.co/qcoicRbzpW",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Instagram",NA,NA,NA,NA,"instagram.com/p/BbfUYNiA7cB/","https://www.instagram.com/p/BbfUYNiA7cB/",NA,NA,NA,"bunbuns spaday thegoodlife bunnyrabbit bunnygrooming bunny whiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Made_ln_America","841402708879859712",2017-11-14 20:37:36,"930535206011912192","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"QuintonGodsell","817073086071709696",2017-11-14 20:36:36,"930534953561088002","RT @hooch000: @JustinTrudeau  #WhiteRabbit says theres hole in the Clinton Foundation. THE HAIR ON NECK UP? It means your fucked.  https://…",18,0,TRUE,"928764826087772160",TRUE,"928793718005440512",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"hooch000 JustinTrudeau","43806932 14260960",NA,"WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
