"w1","w2","count"
"over","a",3
"person","and",3
"person","that",3
"problems","in",3
"respect","for",3
"say","the",3
"set","to",3
"should","have",3
"speak","to",3
"take","this",3
"team","is",3
"that","has",3
"that","if",3
"that","im",3
"that","in",3
"that","its",3
"that","our",3
"that","some",3
"that","this",3
"the","better",3
"the","court",3
"the","decision",3
"the","good",3
"the","great",3
"the","highest",3
"the","next",3
"the","room",3
"the","two",3
"them","on",3
"them","to",3
"these","things",3
"they","can",3
"they","did",3
"they","would",3
"thing","the",3
"things","are",3
"things","you",3
"think","will",3
"three","or",3
"time","a",3
"time","but",3
"to","as",3
"to","invest",3
"to","set",3
"to","solve",3
"to","this",3
"to","us",3
"too","the",3
"up","for",3
"up","to",3
"was","not",3
"we","might",3
"what","is",3
"what","the",3
"when","they",3
"will","have",3
"with","many",3
"with","them",3
"with","this",3
"wrong","but",3
"years","and",3
"years","in",3
"years","to",3
"you","got",3
"you","heard",3
"you","should",3
"you","so",3
"a","big",2
"a","bunch",2
"a","constant",2
"a","man",2
"a","room",2
"a","week",2
"a","year",2
"ability","to",2
"about","one",2
"accept","that",2
"after","another",2
"almost","a",2
"always","the",2
"am","not",2
"and","do",2
"and","making",2
"and","put",2
"and","this",2
"are","absolutely",2
"are","just",2
"as","i",2
"as","they",2
"at","one",2
"at","our",2
"be","done",2
"because","it",2
"been","the",2
"best","of",2
"best","we",2
"bunch","of",2
"but","not",2
"but","well",2
"called","the",2
"change","the",2
"comes","to",2
"could","do",2
"deals","in",2
"doesnt","have",2
"done","wrong",2
"dont","see",2
"dont","understand",2
"effort","to",2
"ever","get",2
"every","night",2
"every","single",2
"fact","i",2
"families","and",2
"few","days",2
"focused","on",2
"for","each",2
"for","long",2
"for","not",2
"for","us",2
"forward","we",2
"from","other",2
"from","those",2
"from","your",2
"gave","to",2
"get","so",2
"give","me",2
"go","out",2
"going","through",2
"great","great",2
"has","a",2
"has","ever",2
"has","not",2
"has","on",2
"has","to",2
"have","people",2
"have","said",2
"he","could",2
"he","does",2
"he","will",2
"here","and",2
"hit","the",2
"hope","to",2
"how","does",2
"how","he",2
"how","many",2
"how","much",2
"how","they",2
"how","to",2
"i","might",2
"i","still",2
"important","but",2
"in","at",2
"in","each",2
"in","every",2
"in","for",2
"in","position",2
"into","our",2
"is","but",2
"is","now",2
"it","a",2
"it","again",2
"it","all",2
"it","be",2
"it","from",2
"it","it",2
"it","on",2
"it","so",2
"it","turned",2
"its","an",2
"ive","done",2
"job","for",2
"job","is",2
"job","that",2
"later","we",2
"let","you",2
"like","we",2
"look","into",2
"los","angeles",2
"lots","of",2
"made","it",2
"management","and",2
"me","he",2
"me","thats",2
"might","add",2
"might","not",2
"months","later",2
"move","forward",2
"my","power",2
"not","because",2
"not","just",2
"of","course",2
"of","great",2
"of","having",2
"of","other",2
"of","things",2
"of","which",2
"of","work",2
"old","fashioned",2
"on","defense",2
"one","way",2
"or","any",2
"others","that",2
"out","for",2
"out","with",2
"parts","of",2
"people","of",2
"person","in",2
"place","to",2
"planned","for",2
"possible","i",2
"power","to",2
"providing","the",2
"question","that",2
"questions","about",2
"reason","but",2
"right","and",2
"said","give",2
"she","had",2
"should","take",2
"single","day",2
"so","in",2
"so","many",2
"something","about",2
"something","we",2
"still","have",2
"stories","about",2
"talks","about",2
"than","we",2
"that","a",2
"that","dont",2
"that","instead",2
"that","many",2
"that","means",2
"that","wont",2
"thats","been",2
"the","business",2
"the","office",2
"the","question",2
"the","second",2
"the","whole",2
"the","worlds",2
"think","is",2
"think","of",2
"this","has",2
"this","was",2
"those","are",2
"thousands","of",2
"time","the",2
"to","all",2
"to","call",2
"to","convince",2
"to","even",2
"to","look",2
"to","show",2
"to","some",2
"to","start",2
"to","that",2
"to","them",2
"to","those",2
"today","and",2
"told","me",2
"too","many",2
"turned","out",2
"understand","and",2
"understanding","of",2
"us","all",2
"us","in",2
"us","is",2
"us","more",2
"wants","to",2
"was","in",2
"was","right",2
"we","now",2
"we","talk",2
"we","would",2
"well","need",2
"were","in",2
"were","such",2
"were","when",2
"weve","been",2
"when","he",2
"where","the",2
"which","by",2
"who","have",2
"who","will",2
"with","new",2
"work","to",2
"work","with",2
"world","to",2
"would","go",2
"would","you",2
"wrong","there",2
"you","accept",2
"you","and",2
"you","as",2
"you","cant",2
"you","could",2
"you","might",2
"you","need",2
"you","on",2
"you","well",2
"your","understanding",2
"youre","going",2
"youve","had",2
